target_trade_date,stock_code,weight,score,entry_date
2025-09-17,000557.SZ,0.05,0.036201708018779755,2025-09-17
2025-09-17,000715.SZ,0.05,0.05981173738837242,2025-09-17
2025-09-17,000985.SZ,0.05,0.04643239825963974,2025-09-17
2025-09-17,001256.SZ,0.05,0.10477419942617416,2025-09-17
2025-09-17,002349.SZ,0.05,0.06704283505678177,2025-09-17
2025-09-17,002412.SZ,0.05,0.059714995324611664,2025-09-17
2025-09-17,002845.SZ,0.05,0.03600333631038666,2025-09-17
2025-09-17,003003.SZ,0.05,0.0568200908601284,2025-09-17
2025-09-17,003018.SZ,0.05,0.1185445711016655,2025-09-17
2025-09-17,300320.SZ,0.05,0.07521805167198181,2025-09-17
2025-09-17,300517.SZ,0.05,0.035616904497146606,2025-09-17
2025-09-17,300519.SZ,0.05,0.03928041458129883,2025-09-17
2025-09-17,301115.SZ,0.05,0.054064832627773285,2025-09-17
2025-09-17,301215.SZ,0.05,0.09637769311666489,2025-09-17
2025-09-17,301289.SZ,0.05,0.04543985798954964,2025-09-17
2025-09-17,301300.SZ,0.05,0.06926823407411575,2025-09-17
2025-09-17,600202.SH,0.05,0.0389564111828804,2025-09-17
2025-09-17,600982.SH,0.05,0.043253086507320404,2025-09-17
2025-09-17,601878.SH,0.05,0.04932686686515808,2025-09-17
2025-09-17,688389.SH,0.05,0.04422212019562721,2025-09-17
2025-09-18,000557.SZ,0.05,-0.022392213344573975,2025-09-17
2025-09-18,000715.SZ,0.05,-0.09043900668621063,2025-09-17
2025-09-18,000985.SZ,0.05,-0.03840237110853195,2025-09-17
2025-09-18,001256.SZ,0.05,-0.07930068671703339,2025-09-17
2025-09-18,002349.SZ,0.05,0.00896046869456768,2025-09-17
2025-09-18,002412.SZ,0.05,-0.019451789557933807,2025-09-17
2025-09-18,002845.SZ,0.05,-0.006030566990375519,2025-09-17
2025-09-18,003003.SZ,0.05,-0.009054340422153473,2025-09-17
2025-09-18,003018.SZ,0.05,0.07134158909320831,2025-09-17
2025-09-18,300320.SZ,0.05,-0.07003238797187805,2025-09-17
2025-09-18,300517.SZ,0.05,0.05818915739655495,2025-09-17
2025-09-18,300519.SZ,0.05,-0.09636038541793823,2025-09-17
2025-09-18,300659.SZ,0.05,0.05732393637299538,2025-09-18
2025-09-18,301115.SZ,0.05,-0.030675679445266724,2025-09-17
2025-09-18,301289.SZ,0.05,-0.009805597364902496,2025-09-17
2025-09-18,600202.SH,0.05,0.029992274940013885,2025-09-17
2025-09-18,601878.SH,0.05,-0.0069521404802799225,2025-09-17
2025-09-18,603577.SH,0.05,0.05170710012316704,2025-09-18
2025-09-18,688389.SH,0.05,-0.009017083793878555,2025-09-17
2025-09-18,688671.SH,0.05,0.05760808661580086,2025-09-18
2025-09-19,000557.SZ,0.05,-0.027622632682323456,2025-09-17
2025-09-19,000985.SZ,0.05,-0.04051915556192398,2025-09-17
2025-09-19,001256.SZ,0.05,-0.0028703026473522186,2025-09-17
2025-09-19,002349.SZ,0.05,-0.0556936115026474,2025-09-17
2025-09-19,002412.SZ,0.05,-0.08517248183488846,2025-09-17
2025-09-19,002845.SZ,0.05,-0.021629683673381805,2025-09-17
2025-09-19,003003.SZ,0.05,0.01711776852607727,2025-09-17
2025-09-19,300320.SZ,0.05,-0.08165772259235382,2025-09-17
2025-09-19,300514.SZ,0.05,0.07121532410383224,2025-09-19
2025-09-19,300517.SZ,0.05,0.03906770795583725,2025-09-17
2025-09-19,300519.SZ,0.05,-0.049520887434482574,2025-09-17
2025-09-19,300659.SZ,0.05,0.018944013863801956,2025-09-18
2025-09-19,300800.SZ,0.05,0.09406742453575134,2025-09-19
2025-09-19,301115.SZ,0.05,-0.0646238774061203,2025-09-17
2025-09-19,301289.SZ,0.05,0.06087775528430939,2025-09-17
2025-09-19,600202.SH,0.05,-0.014819875359535217,2025-09-17
2025-09-19,601878.SH,0.05,0.0029908884316682816,2025-09-17
2025-09-19,603577.SH,0.05,0.00246388278901577,2025-09-18
2025-09-19,688021.SH,0.05,0.07202629745006561,2025-09-19
2025-09-19,688671.SH,0.05,-0.019259806722402573,2025-09-18
2025-09-22,000557.SZ,0.05,-0.014216192066669464,2025-09-17
2025-09-22,000985.SZ,0.05,-0.02291998267173767,2025-09-17
2025-09-22,001256.SZ,0.05,-0.025699693709611893,2025-09-17
2025-09-22,002349.SZ,0.05,0.035647302865982056,2025-09-17
2025-09-22,002412.SZ,0.05,0.001894000917673111,2025-09-17
2025-09-22,002845.SZ,0.05,0.06892967224121094,2025-09-17
2025-09-22,003003.SZ,0.05,0.043971046805381775,2025-09-17
2025-09-22,300320.SZ,0.05,0.0316200777888298,2025-09-17
2025-09-22,300519.SZ,0.05,-0.025133058428764343,2025-09-17
2025-09-22,300659.SZ,0.05,0.053241368383169174,2025-09-18
2025-09-22,300800.SZ,0.05,-0.06266222894191742,2025-09-19
2025-09-22,301115.SZ,0.05,0.06497801840305328,2025-09-17
2025-09-22,301289.SZ,0.05,0.07412883639335632,2025-09-17
2025-09-22,600202.SH,0.05,-0.0842934101819992,2025-09-17
2025-09-22,601878.SH,0.05,-0.03885919228196144,2025-09-17
2025-09-22,603070.SH,0.05,0.12500254809856415,2025-09-22
2025-09-22,603082.SH,0.05,0.11758872866630554,2025-09-22
2025-09-22,688021.SH,0.05,-0.0262446291744709,2025-09-19
2025-09-22,688533.SH,0.05,0.12492162734270096,2025-09-22
