window_id,window_start_date,window_end_date,target_trade_date,nav,daily_return,gross_return,cost,cash,holding_count,turnover
1,2025-09-17,2025-09-30,2025-09-17,1001142.3166522757,0.001142316652275622,0.0019423166522756219,0.0007999999999999999,0.0,20,1.0
1,2025-09-17,2025-09-30,2025-09-18,980781.7976584942,-0.020337287371754647,-0.020097287371754646,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-19,972428.5321370022,-0.008516945911347867,-0.008276945911347866,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-22,965884.5897864858,-0.00672948410525918,-0.00648948410525918,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-23,951575.8786304996,-0.014814100263416768,-0.014574100263416767,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-24,969852.845050948,0.019207050988674163,0.019447050988674164,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-25,962763.296803024,-0.007309921586662531,-0.007069921586662531,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-26,962586.3283968002,-0.00018381299620727075,5.618700379272923e-05,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-29,969955.7069453795,0.007655810529589653,0.007895810529589653,0.00023999999999999998,0.0,20,0.3
1,2025-09-17,2025-09-30,2025-09-30,971421.3899111715,0.0015110823672637344,0.0017510823672637343,0.00023999999999999998,0.0,20,0.3
