window_id,window_start_date,window_end_date,target_trade_date,buy_count,sell_count,buy_stock_codes,sell_stock_codes,buy_weights
1,2025-09-17,2025-09-30,2025-09-17,20,0,"000557.SZ,000715.SZ,000985.SZ,001256.SZ,002349.SZ,002412.SZ,002845.SZ,003003.SZ,003018.SZ,300320.SZ,300517.SZ,300519.SZ,301115.SZ,301215.SZ,301289.SZ,301300.SZ,600202.SH,600982.SH,601878.SH,688389.SH",,"000557.SZ:0.050000,000715.SZ:0.050000,000985.SZ:0.050000,001256.SZ:0.050000,002349.SZ:0.050000,002412.SZ:0.050000,002845.SZ:0.050000,003003.SZ:0.050000,003018.SZ:0.050000,300320.SZ:0.050000,300517.SZ:0.050000,300519.SZ:0.050000,301115.SZ:0.050000,301215.SZ:0.050000,301289.SZ:0.050000,301300.SZ:0.050000,600202.SH:0.050000,600982.SH:0.050000,601878.SH:0.050000,688389.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-18,3,3,"300659.SZ,603577.SH,688671.SH","301215.SZ,301300.SZ,600982.SH","300659.SZ:0.050000,603577.SH:0.050000,688671.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-19,3,3,"300514.SZ,300800.SZ,688021.SH","000715.SZ,003018.SZ,688389.SH","300514.SZ:0.050000,300800.SZ:0.050000,688021.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-22,3,3,"603070.SH,603082.SH,688533.SH","300514.SZ,300517.SZ,603577.SH","603070.SH:0.050000,603082.SH:0.050000,688533.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-23,3,3,"300514.SZ,300615.SZ,301548.SZ","300519.SZ,600202.SH,688021.SH","300514.SZ:0.050000,300615.SZ:0.050000,301548.SZ:0.050000"
1,2025-09-17,2025-09-30,2025-09-24,3,3,"002935.SZ,600109.SH,688389.SH","002845.SZ,300514.SZ,300800.SZ","002935.SZ:0.050000,600109.SH:0.050000,688389.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-25,3,3,"300259.SZ,300508.SZ,301298.SZ","300615.SZ,301115.SZ,688671.SH","300259.SZ:0.050000,300508.SZ:0.050000,301298.SZ:0.050000"
1,2025-09-17,2025-09-30,2025-09-26,3,3,"003027.SZ,301223.SZ,603161.SH","300320.SZ,301289.SZ,600109.SH","003027.SZ:0.050000,301223.SZ:0.050000,603161.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-29,3,3,"301539.SZ,688351.SH,688667.SH","000985.SZ,003003.SZ,003027.SZ","301539.SZ:0.050000,688351.SH:0.050000,688667.SH:0.050000"
1,2025-09-17,2025-09-30,2025-09-30,3,3,"688139.SH,688459.SH,688512.SH","300259.SZ,301548.SZ,601878.SH","688139.SH:0.050000,688459.SH:0.050000,688512.SH:0.050000"
