variant,rank,stock_code,stock_name,industry,y_score,raw_y_score,final_score,return_pred,direction_prob,strict_theme_strength,strict_theme_peer_count,strict_theme_peer_ret20,strict_theme_peer_ret60,strict_theme_peer_pos20,strict_theme_peer_mf,strict_theme_hp,strict_tr,strict_hp,strict_oh,strict_br,strict_mf
direct_multihead,99.0,300913.SZ,兆龙互连,通信设备,2.073884963989258,-1.3355749,-2.185057,-0.0029456113,0.43026707,,,,,,,,,,,,
direct_multihead,174.0,600487.SH,亨通光电,通信设备,1.8417633771896362,-1.4982537,-2.3696408,-0.003242013,0.44970903,,,,,,,,,,,,
direct_multihead,290.0,301205.SZ,联特科技,通信设备,1.5802804231643677,-1.8181428,-2.6958377,-0.0028763842,0.44280496,,,,,,,,,,,,
direct_multihead,341.0,603083.SH,剑桥科技,通信设备,1.4952839612960815,-2.0326657,-2.8209841,-0.0029924084,0.46056777,,,,,,,,,,,,
direct_multihead,620.0,300394.SZ,天孚通信,通信设备,1.089005470275879,-2.111848,-2.9440465,-0.0032158038,0.43992454,,,,,,,,,,,,
direct_multihead,705.0,300570.SZ,太辰光,通信设备,0.9958206415176392,-2.1492102,-3.0108407,-0.003235872,0.4395198,,,,,,,,,,,,
direct_multihead,944.0,300502.SZ,新易盛,通信设备,0.7903062701225281,-2.3224757,-3.182865,-0.0034561455,0.45535654,,,,,,,,,,,,
direct_multihead,1020.0,300308.SZ,中际旭创,通信设备,0.722855806350708,-2.3291972,-3.198539,-0.003537042,0.454188,,,,,,,,,,,,
direct_multihead,1617.0,000988.SZ,华工科技,专用机械,0.29610520601272583,-2.5321844,-3.3739622,-0.0039560357,0.45351338,,,,,,,,,,,,
direct_multihead,1991.0,002281.SZ,光迅科技,通信设备,0.08080481737852097,-2.5913668,-3.4416268,-0.0041616643,0.44915494,,,,,,,,,,,,
direct_multihead,2052.0,688498.SH,源杰科技,半导体,0.049245141446590424,-2.838789,-3.690406,-0.0036209468,0.44912684,,,,,,,,,,,,
direct_multihead,2778.0,688313.SH,仕佳光子,通信设备,-0.28227561712265015,-2.6723707,-3.6164808,-0.0044148024,0.44536734,,,,,,,,,,,,
direct_multihead,4253.0,688205.SH,德科立,通信设备,-0.9324319362640381,-3.330633,-4.207236,-0.0043714903,0.4516583,,,,,,,,,,,,
direct_multihead,4492.0,301165.SZ,锐捷网络,通信设备,-1.0579745769500732,-3.3634145,-4.2034006,-0.0043617487,0.4328217,,,,,,,,,,,,
strict_s5_soft,106.0,600487.SH,亨通光电,通信设备,1.9981920390668453,-1.4982537,-2.3696408,-0.003242013,0.44970903,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9998927091607162,0.0019762771948799406,0.5914914756979474
strict_s5_soft,153.0,300913.SZ,兆龙互连,通信设备,1.8872245646714698,-1.3355749,-2.185057,-0.0029456113,0.43026707,3.867230479904135,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,1.812279687595238,0.0,0.9992080232951132,0.03944408342041181,1.1081723412977729
strict_s5_soft,221.0,603083.SH,剑桥科技,通信设备,1.731201386576473,-2.0326657,-2.8209841,-0.0029924084,0.46056777,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7980613840531644,0.003813787919377025,0.8442773035600827
strict_s5_soft,255.0,301205.SZ,联特科技,通信设备,1.6661746098941868,-1.8181428,-2.6958377,-0.0028763842,0.44280496,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,3.606095846363156,0.0,0.9979325419578093,0.00484230040721537,0.17079253740464226
strict_s5_soft,404.0,300394.SZ,天孚通信,通信设备,1.4333212530540032,-2.111848,-2.9440465,-0.0032158038,0.43992454,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9992111411413531,0.001430841309676662,0.29612162664364833
strict_s5_soft,553.0,300502.SZ,新易盛,通信设备,1.2412092221487785,-2.3224757,-3.182865,-0.0034561455,0.45535654,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9988106635503265,0.0011901186254848885,0.6650229283329638
strict_s5_soft,580.0,300570.SZ,太辰光,通信设备,1.2051092100172298,-2.1492102,-3.0108407,-0.003235872,0.4395198,3.9720905420450583,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,2.7853867013525484,0.0,0.9172922530789633,0.012512607577229056,0.7634463166975166
strict_s5_soft,586.0,300308.SZ,中际旭创,通信设备,1.1958598389257422,-2.3291972,-3.198539,-0.003537042,0.454188,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.9982542181571143,0.0011722137621677292,0.6953766243766468
strict_s5_soft,967.0,000988.SZ,华工科技,专用机械,0.7892940247534035,-2.5321844,-3.3739622,-0.0039560357,0.45351338,4.0,53.0,0.2379889572779667,0.5920171414559966,1.0,-0.01575412139331077,0.0,2.9234745557226445,0.0,0.6168902075686437,0.008764132585557197,1.0479964786512828
strict_s5_soft,1083.0,002281.SZ,光迅科技,通信设备,0.6701546267538411,-2.5913668,-3.4416268,-0.0041616643,0.44915494,4.0,29.0,0.2221065016464017,0.673539855801059,1.0,-0.059832712670074895,0.0,4.0,0.0,0.7667975079090829,0.0017735538547616427,0.23253843541157287
strict_s5_soft,1307.0,688498.SH,源杰科技,半导体,0.45579829444785885,-2.838789,-3.690406,-0.0036209468,0.44912684,0.8674984701398548,47.0,-0.14415635313272437,0.2619030311750257,0.0,-0.11274579734489922,0.0,2.406250058359307,0.0,0.999632630393346,0.07234368940950109,0.5909454800528233
